286;183;173;177;land;true;plains;1
287;229;177;153;land;false;plains;1
288;97;174;250;land;true;plains;1
289;199;106;200;land;false;plains;1
290;206;223;140;land;true;plains;1
291;161;196;210;land;false;plains;1
292;224;122;209;land;false;plains;1
293;254;232;245;land;false;plains;1
294;231;100;238;land;true;plains;1
295;75;197;250;land;false;plains;1
296;188;224;234;land;false;plains;1
297;176;204;162;land;false;plains;1
298;253;218;52;land;false;plains;1
299;207;207;121;land;false;plains;1
300;213;222;71;land;true;plains;1
301;202;164;138;land;true;plains;1
302;247;170;114;land;false;plains;1
303;197;199;143;land;false;plains;1
304;166;254;238;land;true;plains;1
305;128;230;193;land;false;plains;1
306;92;253;171;land;false;plains;1
307;176;173;251;land;false;plains;1
308;250;155;252;land;false;plains;1
309;254;246;185;land;true;plains;1
310;108;188;240;land;true;plains;1
311;157;170;247;land;true;plains;1
312;234;129;197;land;false;plains;1
313;215;189;199;land;false;plains;1
314;251;107;239;land;false;plains;1
315;121;173;240;land;false;plains;1
316;243;126;164;land;true;plains;1
317;240;229;56;land;false;plains;1
318;160;231;213;land;false;plains;1
319;141;246;140;land;false;plains;1
320;151;189;205;land;true;plains;1
321;202;144;184;land;false;plains;1
322;60;247;202;land;true;plains;1
323;252;190;183;land;false;plains;1
324;197;229;183;land;false;plains;1
325;172;213;231;land;false;plains;1
326;182;218;135;land;true;plains;1
327;192;85;240;land;true;plains;1
328;234;245;181;land;false;plains;1
329;182;217;242;land;false;plains;1
330;254;246;174;land;false;plains;1
331;241;149;243;land;true;plains;1
332;232;165;104;land;true;plains;1
333;161;178;248;land;true;plains;1
334;207;193;134;land;true;plains;1
335;104;244;225;land;true;plains;1
336;170;172;209;land;false;plains;1
337;243;141;209;land;false;plains;1
338;186;96;235;land;false;plains;1
339;222;253;161;land;false;plains;1
340;178;177;219;land;false;plains;1
341;236;158;253;land;false;plains;1
342;247;146;151;land;false;plains;1
343;216;249;47;land;false;plains;1
344;220;254;245;land;false;plains;1
345;210;206;122;land;true;plains;1
346;233;251;85;land;false;plains;1
347;247;208;60;land;false;plains;1
348;158;172;225;land;false;plains;1
349;198;237;98;land;false;plains;1
350;153;230;172;land;false;plains;1
351;221;197;225;land;false;plains;1
352;245;83;195;land;false;plains;1
353;149;218;150;land;true;plains;1
354;189;121;192;land;false;plains;1
355;120;196;219;land;false;plains;1
356;197;243;188;land;false;plains;1
357;239;52;239;land;false;plains;1
358;95;222;225;land;true;plains;1
359;227;220;115;land;false;plains;1
360;179;224;109;land;false;plains;1
361;148;218;138;land;false;plains;1
362;232;240;89;land;true;plains;1
363;119;159;254;land;true;plains;1
364;130;168;230;land;false;plains;1
365;186;103;236;land;false;plains;1
366;214;153;163;land;false;plains;1
367;249;206;235;land;false;plains;1
368;103;183;221;land;false;plains;1
369;245;119;164;land;true;plains;1
370;235;236;149;land;false;plains;1
371;252;194;180;land;false;plains;1
372;234;109;209;land;false;plains;1
373;109;198;242;land;false;plains;1
374;114;241;201;land;true;plains;1
375;124;180;254;land;false;plains;1
376;251;174;211;land;false;plains;1
377;175;155;230;land;false;plains;1
378;243;203;148;land;false;plains;1
379;173;125;231;land;true;plains;1
380;231;211;90;land;false;plains;1
381;207;162;139;land;false;plains;1
382;210;199;158;land;false;plains;1
383;251;184;80;land;false;plains;1
384;217;169;247;land;false;plains;1
385;237;199;251;land;true;plains;1
386;167;225;234;land;false;plains;1
387;235;218;92;land;false;plains;1
388;224;148;245;land;false;plains;1
389;244;147;172;land;true;plains;1
390;215;48;252;land;false;plains;1
391;220;161;178;land;false;plains;1
392;235;218;71;land;false;plains;1
393;174;204;177;land;true;plains;1
394;239;229;190;land;false;plains;1
395;251;108;250;land;true;plains;1
396;208;246;175;land;false;plains;1
397;155;241;247;land;false;plains;1
398;54;254;246;land;false;plains;1
399;106;252;248;land;false;plains;1
400;227;198;229;land;false;plains;1
401;245;53;217;land;false;plains;1
402;249;235;139;land;true;plains;1
403;236;105;181;land;true;plains;1
404;240;86;222;land;false;plains;1
405;205;177;187;land;false;plains;1
406;222;191;134;land;false;plains;1
407;244;51;252;land;false;plains;1
408;243;187;170;land;false;plains;1
409;218;237;153;land;false;plains;1
410;220;205;213;land;false;plains;1
411;248;116;246;land;true;plains;1
412;192;232;224;land;false;plains;1
413;232;237;188;land;false;plains;1
414;26;244;251;land;false;plains;1
415;171;185;192;land;false;plains;1
416;186;216;150;land;true;plains;1
417;229;245;41;land;false;plains;1
418;147;245;131;land;false;plains;1
419;178;223;204;land;false;plains;1
420;176;217;123;land;false;plains;1
421;96;231;197;land;false;plains;1
422;158;168;205;land;false;plains;1
423;157;176;208;land;false;plains;1
424;213;182;183;land;false;plains;1
425;188;129;251;land;true;plains;1
426;218;108;218;land;true;plains;1
427;214;144;152;land;false;plains;1
428;81;253;232;land;true;plains;1
429;161;236;232;land;false;plains;1
430;167;213;254;land;false;plains;1
431;226;254;115;land;true;plains;1
432;221;193;133;land;true;plains;1
433;128;217;223;land;true;plains;1
434;196;189;232;land;true;plains;1
435;122;210;229;land;false;plains;1
436;158;240;149;land;false;plains;1
437;164;181;248;land;true;plains;1
438;247;108;183;land;false;plains;1
439;206;238;113;land;false;plains;1
440;238;97;197;land;false;plains;1
441;101;245;213;land;false;plains;1
442;96;188;224;land;false;plains;1
443;52;235;225;land;false;plains;1
444;155;161;241;land;false;plains;1
445;248;190;130;land;false;plains;1
446;196;116;249;land;false;plains;1
447;212;103;226;land;true;plains;1
448;253;147;112;land;false;plains;1
449;209;170;198;land;false;plains;1
450;185;91;228;land;true;plains;1
451;219;169;213;land;false;plains;1
452;227;214;103;land;false;plains;1
453;70;246;228;land;false;plains;1
454;200;172;251;land;false;plains;1
455;87;246;243;land;false;plains;1
456;226;39;237;land;false;plains;1
457;56;202;250;land;false;plains;1
458;77;243;224;land;false;plains;1
459;238;239;110;land;false;plains;1
460;171;233;205;land;false;plains;1
461;250;107;187;land;false;plains;1
462;189;154;198;land;true;plains;1
463;213;175;234;land;false;plains;1
464;150;207;189;land;false;plains;1
465;89;219;243;land;false;plains;1
466;134;216;244;land;false;plains;1
467;186;249;220;land;false;plains;1
468;221;238;243;land;false;plains;1
469;209;212;194;land;false;plains;1
470;253;204;244;land;false;plains;1
471;199;141;167;land;true;plains;1
472;97;174;235;land;false;plains;1
473;236;48;247;land;false;plains;1
474;160;187;172;land;false;plains;1
475;241;225;180;land;false;plains;1
476;201;202;252;land;true;plains;1
477;210;250;73;land;false;plains;1
478;117;202;241;land;true;plains;1
479;241;126;241;land;false;plains;1
480;161;176;191;land;false;plains;1
481;208;56;248;land;false;plains;1
482;177;129;219;land;false;plains;1
483;166;180;186;land;true;plains;1
484;212;161;208;land;false;plains;1
485;251;222;76;land;true;plains;1
486;110;223;252;land;false;plains;1
487;210;134;209;land;false;plains;1
488;58;222;243;land;false;plains;1
489;221;119;204;land;true;plains;1
490;223;148;218;land;false;plains;1
491;254;83;228;land;true;plains;1
492;249;147;253;land;false;plains;1
493;156;228;138;land;true;plains;1
494;130;202;181;land;false;plains;1
495;156;147;223;land;false;plains;1
496;209;155;246;land;true;plains;1
497;220;216;169;land;false;plains;1
498;209;246;83;land;false;plains;1
499;235;193;185;land;false;plains;1
500;208;115;207;land;true;plains;1
501;216;207;229;land;true;plains;1
502;159;139;229;land;true;plains;1
503;209;172;160;land;false;plains;1
504;108;251;243;land;false;plains;1
505;168;181;245;land;false;plains;1
506;201;103;226;land;false;plains;1
507;182;209;121;land;false;plains;1
508;156;218;189;land;false;plains;1
509;200;184;160;land;true;plains;1
510;77;241;208;land;true;plains;1
511;139;245;198;land;false;plains;1
512;41;228;240;land;false;plains;1
513;149;236;123;land;false;plains;1
514;215;108;199;land;false;plains;1
515;88;197;242;land;false;plains;1
516;241;162;237;land;false;plains;1
517;247;114;177;land;false;plains;1
518;240;244;64;land;false;plains;1
519;234;85;245;land;false;plains;1
520;176;189;199;land;false;plains;1
521;246;182;127;land;false;plains;1
522;217;172;132;land;true;plains;1
523;194;58;252;land;false;plains;1
524;245;209;90;land;true;plains;1
525;234;165;235;land;false;plains;1
526;165;207;245;land;true;plains;1
527;169;208;232;land;false;plains;1
528;232;166;251;land;false;plains;1
529;176;109;224;land;false;plains;1
530;253;241;170;land;false;plains;1
531;95;210;236;land;false;plains;1
532;244;204;244;land;false;plains;1
533;189;248;156;land;true;plains;1
534;142;227;222;land;false;plains;1
535;212;223;195;land;true;plains;1
536;132;157;230;land;false;plains;1
537;154;129;223;land;false;plains;1
538;196;243;79;land;false;plains;1
539;165;123;226;land;true;plains;1
540;197;118;200;land;true;plains;1
541;119;197;202;land;false;plains;1
542;127;221;205;land;false;plains;1
543;220;254;197;land;true;plains;1
544;225;103;253;land;false;plains;1
545;204;161;184;land;false;plains;1
546;250;226;239;land;false;plains;1
547;212;235;80;land;false;plains;1
548;232;236;97;land;true;plains;1
549;196;67;248;land;true;plains;1
550;240;213;130;land;false;plains;1
551;140;174;213;land;false;plains;1
552;214;184;128;land;true;plains;1
553;230;250;116;land;false;plains;1
554;174;188;220;land;false;plains;1
555;193;137;171;land;true;plains;1
556;142;225;242;land;true;plains;1
557;121;240;204;land;false;plains;1
558;178;133;204;land;true;plains;1
559;81;217;226;land;false;plains;1
560;56;218;227;land;false;plains;1
561;68;244;196;land;true;plains;1
562;232;94;194;land;false;plains;1
563;239;249;233;land;false;plains;1
564;246;213;95;land;false;plains;1
565;225;225;99;land;false;plains;1
566;201;123;187;land;true;plains;1
567;178;190;182;land;false;plains;1
568;214;254;208;land;false;plains;1
569;126;216;231;land;true;plains;1
570;156;254;186;land;false;plains;1
571;236;55;250;land;false;plains;1
572;246;237;247;land;false;plains;1
573;194;69;244;land;false;plains;1
574;238;212;114;land;false;plains;1
575;88;229;216;land;true;plains;1
576;232;174;119;land;false;plains;1
577;155;251;97;land;false;plains;1
578;158;187;244;land;true;plains;1
579;246;32;237;land;false;plains;1
580;227;166;174;land;false;plains;1
581;189;213;170;land;true;plains;1
582;222;202;114;land;false;plains;1
583;224;252;43;land;false;plains;1
584;222;248;72;land;false;plains;1
585;154;181;206;land;false;plains;1
586;128;205;168;land;true;plains;1
587;251;215;206;land;false;plains;1
588;193;127;223;land;false;plains;1
589;133;182;229;land;false;plains;1
590;214;252;115;land;false;plains;1
591;202;125;251;land;false;plains;1
592;174;195;136;land;true;plains;1
593;130;184;187;land;true;plains;1
594;240;192;125;land;false;plains;1
595;249;34;242;land;false;plains;1
596;203;150;241;land;false;plains;1
597;183;172;224;land;true;plains;1
598;245;251;219;land;true;plains;1
599;235;244;211;land;false;plains;1
600;224;202;114;land;false;plains;1
601;213;249;224;land;false;plains;1
602;184;199;194;land;true;plains;1
603;253;237;184;land;false;plains;1
604;148;245;194;land;false;plains;1
605;31;252;225;land;true;plains;1
606;200;243;221;land;true;plains;1
607;240;235;112;land;false;plains;1
608;182;235;204;land;false;plains;1
609;252;229;110;land;true;plains;1
610;203;174;135;land;false;plains;1
611;229;205;155;land;true;plains;1
612;246;181;86;land;true;plains;1
613;234;253;120;land;false;plains;1
614;223;234;100;land;false;plains;1
615;37;235;253;land;true;plains;1
616;213;189;249;land;false;plains;1
617;229;223;142;land;true;plains;1
618;143;184;213;land;true;plains;1
619;42;217;251;land;false;plains;1
620;239;219;100;land;false;plains;1
621;245;240;76;land;false;plains;1
622;243;234;132;land;false;plains;1
623;59;206;246;land;true;plains;1
624;229;138;198;land;true;plains;1
625;225;206;211;land;false;plains;1
626;131;239;174;land;false;plains;1
627;99;227;206;land;true;plains;1
628;176;233;180;land;false;plains;1
629;253;205;94;land;false;plains;1
630;193;230;82;land;false;plains;1
631;148;236;206;land;false;plains;1
632;103;190;248;land;true;plains;1
633;173;122;206;land;false;plains;1
634;226;149;178;land;false;plains;1
635;185;91;248;land;false;plains;1
636;254;114;250;land;true;plains;1
637;105;171;254;land;false;plains;1
638;241;158;217;land;false;plains;1
639;227;151;204;land;true;plains;1
640;221;176;176;land;false;plains;1
641;233;104;183;land;false;plains;1
642;149;235;242;land;true;plains;1
643;239;239;236;land;false;plains;1
644;147;230;143;land;true;plains;1
645;223;204;136;land;false;plains;1
646;229;157;117;land;false;plains;1
647;82;227;231;land;false;plains;1
648;178;199;142;land;false;plains;1
649;243;212;157;land;true;plains;1
650;189;206;203;land;true;plains;1
651;159;210;205;land;false;plains;1
652;156;252;236;land;false;plains;1
653;167;242;158;land;false;plains;1
654;208;166;127;land;true;plains;1
655;238;206;148;land;false;plains;1
656;201;207;112;land;false;plains;1
657;154;166;250;land;false;plains;1
658;228;165;136;land;false;plains;1
659;214;152;154;land;false;plains;1
660;133;232;139;land;true;plains;1
661;189;169;215;land;false;plains;1
662;235;83;227;land;false;plains;1
663;247;183;250;land;false;plains;1
664;220;96;198;land;false;plains;1
665;250;19;249;land;false;plains;1
666;156;173;237;land;false;plains;1
667;202;185;186;land;false;plains;1
668;180;102;249;land;false;plains;1
669;191;251;201;land;true;plains;1
670;225;143;167;land;false;plains;1
671;143;227;139;land;true;plains;1
672;144;229;174;land;false;plains;1
673;132;235;227;land;true;plains;1
674;242;229;249;land;false;plains;1
675;144;173;226;land;false;plains;1
676;119;173;231;land;true;plains;1
677;144;210;212;land;true;plains;1
678;181;164;245;land;true;plains;1
679;155;232;244;land;false;plains;1
680;215;154;163;land;false;plains;1
681;198;200;111;land;true;plains;1
682;141;250;153;land;true;plains;1
683;173;240;157;land;false;plains;1
684;241;241;170;land;false;plains;1
685;241;235;250;land;false;plains;1
686;232;109;233;land;false;plains;1
687;233;172;162;land;false;plains;1
688;234;136;140;land;true;plains;1
689;147;217;177;land;false;plains;1
690;83;242;218;land;true;plains;1
691;213;163;187;land;false;plains;1
692;23;242;241;land;true;plains;1
693;175;252;116;land;true;plains;1
694;106;227;218;land;false;plains;1
695;77;198;244;land;false;plains;1
696;212;252;89;land;false;plains;1
697;243;53;249;land;true;plains;1
698;201;164;143;land;true;plains;1
699;251;158;225;land;false;plains;1
700;234;168;208;land;false;plains;1
701;92;198;238;land;false;plains;1
702;178;142;217;land;false;plains;1
703;213;159;203;land;false;plains;1
704;234;236;150;land;false;plains;1
705;210;147;222;land;true;plains;1
706;122;238;194;land;false;plains;1
707;254;189;86;land;false;plains;1
708;198;253;78;land;false;plains;1
709;143;251;216;land;false;plains;1
710;187;181;242;land;false;plains;1
711;86;187;252;land;true;plains;1
712;126;242;150;land;true;plains;1
713;149;241;228;land;true;plains;1
714;247;67;196;land;false;plains;1
715;207;217;232;land;true;plains;1
716;72;195;248;land;false;plains;1
717;231;226;89;land;true;plains;1
718;205;58;252;land;false;plains;1
719;253;173;126;land;false;plains;1
720;69;248;239;land;false;plains;1
721;157;176;254;land;false;plains;1
722;239;114;173;land;true;plains;1
723;189;222;227;land;true;plains;1
724;95;155;251;land;false;plains;1
725;124;195;230;land;false;plains;1
726;47;238;228;land;false;plains;1
727;180;208;116;land;false;plains;1
728;196;194;189;land;true;plains;1
729;226;208;228;land;false;plains;1
730;119;224;192;land;false;plains;1
731;206;194;231;land;true;plains;1
732;218;192;215;land;false;plains;1
733;233;230;219;land;false;plains;1
734;167;244;219;land;false;plains;1
735;250;222;35;land;false;plains;1
736;151;119;245;land;true;plains;1
737;219;124;215;land;false;plains;1
738;224;253;246;land;true;plains;1
739;226;211;66;land;false;plains;1
740;147;179;182;land;true;plains;1
741;120;232;204;land;false;plains;1
742;167;202;199;land;false;plains;1
743;238;128;248;land;false;plains;1
744;146;193;203;land;true;plains;1
745;155;213;161;land;false;plains;1
746;66;229;218;land;false;plains;1
747;237;211;253;land;false;plains;1
748;169;149;195;land;true;plains;1
749;213;206;82;land;false;plains;1
750;249;249;228;land;false;plains;1
751;216;189;175;land;true;plains;1
752;126;203;207;land;false;plains;1
753;91;208;208;land;false;plains;1
754;197;232;228;land;false;plains;1
755;57;207;245;land;false;plains;1
756;149;107;247;land;true;plains;1
757;234;155;112;land;false;plains;1
758;160;233;173;land;false;plains;1
759;203;160;144;land;false;plains;1
760;178;186;144;land;false;plains;1
761;65;217;221;land;true;plains;1
762;102;235;213;land;false;plains;1
763;189;204;248;land;true;plains;1
764;228;240;252;land;false;plains;1
765;246;56;246;land;false;plains;1
766;238;253;42;land;false;plains;1
767;221;152;161;land;false;plains;1
768;196;231;112;land;false;plains;1
769;145;240;161;land;false;plains;1
770;170;104;230;land;false;plains;1
771;241;101;244;land;false;plains;1
772;198;211;222;land;false;plains;1
773;224;226;137;land;true;plains;1
774;168;116;235;land;false;plains;1
775;248;250;212;land;false;plains;1
776;176;227;249;land;true;plains;1
777;84;236;181;land;false;plains;1
778;189;155;186;land;false;plains;1
779;168;177;253;land;false;plains;1
780;174;161;190;land;true;plains;1
781;195;130;210;land;true;plains;1
782;241;211;172;land;false;plains;1
783;239;221;169;land;false;plains;1
784;230;241;211;land;false;plains;1
785;120;242;249;land;false;plains;1
786;29;248;242;land;true;plains;1
787;226;241;36;land;false;plains;1
788;207;214;212;land;false;plains;1
789;47;245;212;land;false;plains;1
790;145;143;239;land;false;plains;1
791;220;130;215;land;false;plains;1
792;212;150;249;land;false;plains;1
793;206;92;224;land;false;plains;1
794;160;159;241;land;false;plains;1
795;244;236;99;land;false;plains;1
796;169;164;170;land;false;plains;1
797;206;163;175;land;false;plains;1
798;153;254;186;land;true;plains;1
799;107;143;253;land;false;plains;1
800;175;205;252;land;true;plains;1
801;113;224;166;land;false;plains;1
802;187;184;168;land;false;plains;1
803;205;234;150;land;false;plains;1
804;241;78;243;land;true;plains;1
805;253;207;71;land;false;plains;1
806;253;240;171;land;true;plains;1
807;190;201;235;land;true;plains;1
808;203;122;200;land;true;plains;1
809;209;193;101;land;true;plains;1
810;203;245;171;land;true;plains;1
811;231;127;174;land;false;plains;1
812;237;215;103;land;true;plains;1
813;212;216;90;land;false;plains;1
814;209;199;225;land;true;plains;1
815;220;118;248;land;false;plains;1
816;233;52;228;land;false;plains;1
817;174;135;238;land;false;plains;1
818;229;89;203;land;true;plains;1
819;85;237;193;land;false;plains;1
820;221;233;238;land;false;plains;1
821;243;216;65;land;false;plains;1
822;200;118;195;land;false;plains;1
